2026/5/27 14:00:22 Analyzing: ParameterResolver
2026/5/27 14:00:22 Analyzing: SocketAction
2026/5/27 14:00:22 Analyzing: VRAgent
2026/5/27 14:00:22 Analyzing: ActionDef
2026/5/27 14:00:22 Analyzing: ActionUnitConverter
2026/5/27 14:00:22 Analyzing: TaskDef
2026/5/27 14:00:22 Analyzing: AgentBridge
2026/5/27 14:00:22 Analyzing: AgentProtocol
2026/5/27 14:00:22 Analyzing: EditorPlayerController
2026/5/27 14:00:22 Analyzing: StateCollector
2026/5/27 14:00:22 Analyzing: VRAgentOnline
2026/5/27 14:00:22 Analyzing: FaucetController
2026/5/27 14:00:22 Analyzing: FridgeDoorController
2026/5/27 14:00:22 Analyzing: StoveBurnerController
2026/5/27 14:00:22 Analyzing: TableLampController
2026/5/27 14:00:22 Analyzing: TVController
2026/5/27 14:00:22 Analyzing: AlarmClockController
2026/5/27 14:00:22 Analyzing: BookController
2026/5/27 14:00:22 Analyzing: CeilingFanController
2026/5/27 14:00:22 Analyzing: ComputerController
2026/5/27 14:00:22 Analyzing: CurtainController
2026/5/27 14:00:22 Analyzing: DeskLampController
2026/5/27 14:00:22 Analyzing: DrawerController
2026/5/27 14:00:22 Analyzing: GlobeController
2026/5/27 14:00:22 Analyzing: MainLightSwitchController
2026/5/27 14:00:22 Analyzing: MirrorDoorController
2026/5/27 14:00:22 Analyzing: MusicPlayerController
2026/5/27 14:00:22 Analyzing: TrophySocketController
2026/5/27 14:00:22 Analyzing: WindowController
2026/5/27 14:00:22 Analyzing: DrawerController
2026/5/27 14:00:22 Analyzing: KeyUnlockReceiver
2026/5/27 14:00:22 Analyzing: LightSwitchController
2026/5/27 14:00:22 Analyzing: CuttingBoardController
2026/5/27 14:00:22 Analyzing: DoorController
2026/5/27 14:00:22 Analyzing: FinalExitTrigger
2026/5/27 14:00:22 Analyzing: GrabbableKeyController
2026/5/27 14:00:22 Analyzing: KitchenBadgeUnlockReceiver
2026/5/27 14:00:22 Analyzing: KnifeSlotDetector
2026/5/27 14:00:22 Analyzing: LockedCabinetController
2026/5/27 14:00:22 Analyzing: MixingBowlController
2026/5/27 14:00:22 Analyzing: MixingBowlSocket
2026/5/27 14:00:22 Analyzing: OracleRegistry
2026/5/27 14:00:22 Analyzing: PantryKeyUnlockReceiver
2026/5/27 14:00:22 Analyzing: PowerSwitchController
2026/5/27 14:00:22 Analyzing: RecipeController
2026/5/27 14:00:22 Analyzing: ServingCounterSocket
2026/5/27 14:00:22 Analyzing: ServingPlateSocket
2026/5/27 14:00:22 Analyzing: SinkWashStation
2026/5/27 14:00:22 Analyzing: StoveController
2026/5/27 14:00:22 Analyzing: DrumPadController
2026/5/27 14:00:22 Analyzing: MetronomeController
2026/5/27 14:00:22 Analyzing: PianoKeyController
2026/5/27 14:00:22 Analyzing: SynthAudioGenerator
2026/5/27 14:00:22 Analyzing: XylophoneBarController
2026/5/27 14:00:22 Analyzing: DestroyTarget
2026/5/27 14:00:22 Analyzing: ExitRoom
2026/5/27 14:00:22 Done!
2026/5/27 14:00:22 Searching GameObject.FindWithTag Methods Structure...
2026/5/27 14:00:22 Analyzing: ExportEditorLogWindow
2026/5/27 14:00:22 Analyzing: TagInitializer
2026/5/27 14:00:22 Analyzing: TestPlanImporterWindow
2026/5/27 14:00:22 Analyzing: NavMeshPointChecker
2026/5/27 14:00:22 Analyzing: FileIDContainer
2026/5/27 14:00:22 Analyzing: FileIdResolver
2026/5/27 14:00:22 Analyzing: ParameterResolver
2026/5/27 14:00:22 Analyzing: SocketAction
2026/5/27 14:00:22 Analyzing: VRAgent
2026/5/27 14:00:22 Analyzing: ActionDef
2026/5/27 14:00:22 Analyzing: ActionUnitConverter
2026/5/27 14:00:22 Analyzing: TaskDef
2026/5/27 14:00:22 Analyzing: AgentBridge
2026/5/27 14:00:22 Analyzing: AgentProtocol
2026/5/27 14:00:22 Analyzing: EditorPlayerController
2026/5/27 14:00:22 Analyzing: StateCollector
2026/5/27 14:00:22 Analyzing: VRAgentOnline
2026/5/27 14:00:22 Analyzing: FaucetController
2026/5/27 14:00:22 Analyzing: FridgeDoorController
2026/5/27 14:00:22 Analyzing: StoveBurnerController
2026/5/27 14:00:22 Analyzing: TableLampController
2026/5/27 14:00:22 Analyzing: TVController
2026/5/27 14:00:22 Analyzing: AlarmClockController
2026/5/27 14:00:23 Analyzing: BookController
2026/5/27 14:00:23 Analyzing: CeilingFanController
2026/5/27 14:00:23 Analyzing: ComputerController
2026/5/27 14:00:23 Analyzing: CurtainController
2026/5/27 14:00:23 Analyzing: DeskLampController
2026/5/27 14:00:23 Analyzing: DrawerController
2026/5/27 14:00:23 Analyzing: GlobeController
2026/5/27 14:00:23 Analyzing: MainLightSwitchController
2026/5/27 14:00:23 Analyzing: MirrorDoorController
2026/5/27 14:00:23 Analyzing: MusicPlayerController
2026/5/27 14:00:23 Analyzing: TrophySocketController
2026/5/27 14:00:23 Analyzing: WindowController
2026/5/27 14:00:23 Analyzing: DrawerController
2026/5/27 14:00:23 Analyzing: KeyUnlockReceiver
2026/5/27 14:00:23 Analyzing: LightSwitchController
2026/5/27 14:00:23 Analyzing: CuttingBoardController
2026/5/27 14:00:23 Analyzing: DoorController
2026/5/27 14:00:23 Analyzing: FinalExitTrigger
2026/5/27 14:00:23 Analyzing: GrabbableKeyController
2026/5/27 14:00:23 Analyzing: KitchenBadgeUnlockReceiver
2026/5/27 14:00:23 Analyzing: KnifeSlotDetector
2026/5/27 14:00:23 Analyzing: LockedCabinetController
2026/5/27 14:00:23 Analyzing: MixingBowlController
2026/5/27 14:00:23 Analyzing: MixingBowlSocket
2026/5/27 14:00:23 Analyzing: OracleRegistry
2026/5/27 14:00:23 Analyzing: PantryKeyUnlockReceiver
2026/5/27 14:00:23 Analyzing: PowerSwitchController
2026/5/27 14:00:23 Analyzing: RecipeController
2026/5/27 14:00:23 Analyzing: ServingCounterSocket
2026/5/27 14:00:23 Analyzing: ServingPlateSocket
2026/5/27 14:00:23 Analyzing: SinkWashStation
2026/5/27 14:00:23 Analyzing: StoveController
2026/5/27 14:00:23 Analyzing: DrumPadController
2026/5/27 14:00:23 Analyzing: MetronomeController
2026/5/27 14:00:23 Analyzing: PianoKeyController
2026/5/27 14:00:23 Analyzing: SynthAudioGenerator
2026/5/27 14:00:23 Analyzing: XylophoneBarController
2026/5/27 14:00:23 Analyzing: DestroyTarget
2026/5/27 14:00:23 Analyzing: ExitRoom
2026/5/27 14:00:23 Done!
2026/5/27 14:00:23 Searching GameObject.Find Methods Structure...
2026/5/27 14:00:23 Analyzing: ExportEditorLogWindow
2026/5/27 14:00:23 Analyzing: TagInitializer
2026/5/27 14:00:23 Analyzing: TestPlanImporterWindow
2026/5/27 14:00:23 Analyzing: NavMeshPointChecker
2026/5/27 14:00:23 Analyzing: FileIDContainer
2026/5/27 14:00:23 Analyzing: FileIdResolver
2026/5/27 14:00:23 Analyzing: ParameterResolver
2026/5/27 14:00:23 Analyzing: SocketAction
2026/5/27 14:00:23 Analyzing: VRAgent
2026/5/27 14:00:23 Analyzing: ActionDef
2026/5/27 14:00:23 Analyzing: ActionUnitConverter
2026/5/27 14:00:23 Analyzing: TaskDef
2026/5/27 14:00:23 Analyzing: AgentBridge
2026/5/27 14:00:23 Analyzing: AgentProtocol
2026/5/27 14:00:23 Analyzing: EditorPlayerController
2026/5/27 14:00:23 Analyzing: StateCollector
2026/5/27 14:00:23 Analyzing: VRAgentOnline
2026/5/27 14:00:23 Analyzing: FaucetController
2026/5/27 14:00:23 Analyzing: FridgeDoorController
2026/5/27 14:00:23 Analyzing: StoveBurnerController
2026/5/27 14:00:23 Analyzing: TableLampController
2026/5/27 14:00:23 Analyzing: TVController
2026/5/27 14:00:23 Analyzing: AlarmClockController
2026/5/27 14:00:23 Analyzing: BookController
2026/5/27 14:00:23 Analyzing: CeilingFanController
2026/5/27 14:00:23 Analyzing: ComputerController
2026/5/27 14:00:23 Analyzing: CurtainController
2026/5/27 14:00:23 Analyzing: DeskLampController
2026/5/27 14:00:23 Analyzing: DrawerController
2026/5/27 14:00:23 Analyzing: GlobeController
2026/5/27 14:00:23 Analyzing: MainLightSwitchController
2026/5/27 14:00:23 Analyzing: MirrorDoorController
2026/5/27 14:00:23 Analyzing: MusicPlayerController
2026/5/27 14:00:23 Analyzing: TrophySocketController
2026/5/27 14:00:23 Analyzing: WindowController
2026/5/27 14:00:23 Analyzing: DrawerController
2026/5/27 14:00:23 Analyzing: KeyUnlockReceiver
2026/5/27 14:00:23 Analyzing: LightSwitchController
2026/5/27 14:00:23 Analyzing: CuttingBoardController
2026/5/27 14:00:23 Analyzing: DoorController
2026/5/27 14:00:23 Analyzing: FinalExitTrigger
2026/5/27 14:00:23 Analyzing: GrabbableKeyController
2026/5/27 14:00:23 Analyzing: KitchenBadgeUnlockReceiver
2026/5/27 14:00:23 Analyzing: KnifeSlotDetector
2026/5/27 14:00:23 Analyzing: LockedCabinetController
2026/5/27 14:00:23 Analyzing: MixingBowlController
2026/5/27 14:00:23 Analyzing: MixingBowlSocket
2026/5/27 14:00:23 Analyzing: OracleRegistry
2026/5/27 14:00:23 Analyzing: PantryKeyUnlockReceiver
2026/5/27 14:00:23 Analyzing: PowerSwitchController
2026/5/27 14:00:23 Analyzing: RecipeController
2026/5/27 14:00:23 Analyzing: ServingCounterSocket
2026/5/27 14:00:23 Analyzing: ServingPlateSocket
2026/5/27 14:00:23 Analyzing: SinkWashStation
2026/5/27 14:00:23 Analyzing: StoveController
2026/5/27 14:00:23 Analyzing: DrumPadController
2026/5/27 14:00:23 Analyzing: MetronomeController
2026/5/27 14:00:23 Analyzing: PianoKeyController
2026/5/27 14:00:23 Analyzing: SynthAudioGenerator
2026/5/27 14:00:23 Analyzing: XylophoneBarController
2026/5/27 14:00:23 Analyzing: DestroyTarget
2026/5/27 14:00:23 Analyzing: ExitRoom
2026/5/27 14:00:23 Done!
2026/5/27 14:00:23 Searching Transform.GetChild Methods Structure...
2026/5/27 14:00:23 Analyzing: ExportEditorLogWindow
2026/5/27 14:00:23 Analyzing: TagInitializer
2026/5/27 14:00:23 Analyzing: TestPlanImporterWindow
2026/5/27 14:00:23 Analyzing: NavMeshPointChecker
2026/5/27 14:00:23 Analyzing: FileIDContainer
2026/5/27 14:00:23 Analyzing: FileIdResolver
2026/5/27 14:00:23 Analyzing: ParameterResolver
2026/5/27 14:00:23 Analyzing: SocketAction
2026/5/27 14:00:23 Analyzing: VRAgent
2026/5/27 14:00:23 Analyzing: ActionDef
2026/5/27 14:00:23 Analyzing: ActionUnitConverter
2026/5/27 14:00:23 Analyzing: TaskDef
2026/5/27 14:00:23 Analyzing: AgentBridge
2026/5/27 14:00:23 Analyzing: AgentProtocol
2026/5/27 14:00:23 Analyzing: EditorPlayerController
2026/5/27 14:00:23 Analyzing: StateCollector
2026/5/27 14:00:23 Analyzing: VRAgentOnline
2026/5/27 14:00:23 Analyzing: FaucetController
2026/5/27 14:00:23 Analyzing: FridgeDoorController
2026/5/27 14:00:23 Analyzing: StoveBurnerController
2026/5/27 14:00:23 Analyzing: TableLampController
2026/5/27 14:00:23 Analyzing: TVController
2026/5/27 14:00:23 Analyzing: AlarmClockController
2026/5/27 14:00:23 Analyzing: BookController
2026/5/27 14:00:23 Analyzing: CeilingFanController
2026/5/27 14:00:23 Analyzing: ComputerController
2026/5/27 14:00:23 Analyzing: CurtainController
2026/5/27 14:00:23 Analyzing: DeskLampController
2026/5/27 14:00:23 Analyzing: DrawerController
2026/5/27 14:00:23 Analyzing: GlobeController
2026/5/27 14:00:23 Analyzing: MainLightSwitchController
2026/5/27 14:00:23 Analyzing: MirrorDoorController
2026/5/27 14:00:23 Analyzing: MusicPlayerController
2026/5/27 14:00:23 Analyzing: TrophySocketController
2026/5/27 14:00:23 Analyzing: WindowController
2026/5/27 14:00:23 Analyzing: DrawerController
2026/5/27 14:00:23 Analyzing: KeyUnlockReceiver
2026/5/27 14:00:23 Analyzing: LightSwitchController
2026/5/27 14:00:23 Analyzing: CuttingBoardController
2026/5/27 14:00:23 Analyzing: DoorController
2026/5/27 14:00:23 Analyzing: FinalExitTrigger
2026/5/27 14:00:23 Analyzing: GrabbableKeyController
2026/5/27 14:00:23 Analyzing: KitchenBadgeUnlockReceiver
2026/5/27 14:00:23 Analyzing: KnifeSlotDetector
2026/5/27 14:00:23 Analyzing: LockedCabinetController
2026/5/27 14:00:23 Analyzing: MixingBowlController
2026/5/27 14:00:23 Analyzing: MixingBowlSocket
2026/5/27 14:00:23 Analyzing: OracleRegistry
2026/5/27 14:00:23 Analyzing: PantryKeyUnlockReceiver
2026/5/27 14:00:23 Analyzing: PowerSwitchController
2026/5/27 14:00:23 Analyzing: RecipeController
2026/5/27 14:00:23 Analyzing: ServingCounterSocket
2026/5/27 14:00:23 Analyzing: ServingPlateSocket
2026/5/27 14:00:23 Analyzing: SinkWashStation
2026/5/27 14:00:23 Analyzing: StoveController
2026/5/27 14:00:23 Analyzing: DrumPadController
2026/5/27 14:00:23 Analyzing: MetronomeController
2026/5/27 14:00:23 Analyzing: PianoKeyController
2026/5/27 14:00:23 Analyzing: SynthAudioGenerator
2026/5/27 14:00:23 Analyzing: XylophoneBarController
2026/5/27 14:00:23 Analyzing: DestroyTarget
2026/5/27 14:00:23 Analyzing: ExitRoom
2026/5/27 14:00:23 Done!
2026/5/27 14:00:23 Searching CompareTag Methods Structure...
2026/5/27 14:00:23 Analyzing: ExportEditorLogWindow
2026/5/27 14:00:23 Analyzing: TagInitializer
2026/5/27 14:00:23 Analyzing: TestPlanImporterWindow
2026/5/27 14:00:23 Analyzing: NavMeshPointChecker
2026/5/27 14:00:23 Analyzing: FileIDContainer
2026/5/27 14:00:23 Analyzing: FileIdResolver
2026/5/27 14:00:23 Analyzing: ParameterResolver
2026/5/27 14:00:23 Analyzing: SocketAction
2026/5/27 14:00:23 Analyzing: VRAgent
2026/5/27 14:00:23 Analyzing: ActionDef
2026/5/27 14:00:23 Analyzing: ActionUnitConverter
2026/5/27 14:00:23 Analyzing: TaskDef
2026/5/27 14:00:23 Analyzing: AgentBridge
2026/5/27 14:00:23 Analyzing: AgentProtocol
2026/5/27 14:00:23 Analyzing: EditorPlayerController
2026/5/27 14:00:23 Analyzing: StateCollector
2026/5/27 14:00:23 Analyzing: VRAgentOnline
2026/5/27 14:00:23 Analyzing: FaucetController
2026/5/27 14:00:23 Analyzing: FridgeDoorController
2026/5/27 14:00:23 Analyzing: StoveBurnerController
2026/5/27 14:00:23 Analyzing: TableLampController
2026/5/27 14:00:23 Analyzing: TVController
2026/5/27 14:00:24 Analyzing: AlarmClockController
2026/5/27 14:00:24 Analyzing: BookController
2026/5/27 14:00:24 Analyzing: CeilingFanController
2026/5/27 14:00:24 Analyzing: ComputerController
2026/5/27 14:00:24 Analyzing: CurtainController
2026/5/27 14:00:24 Analyzing: DeskLampController
2026/5/27 14:00:24 Analyzing: DrawerController
2026/5/27 14:00:24 Analyzing: GlobeController
2026/5/27 14:00:24 Analyzing: MainLightSwitchController
2026/5/27 14:00:24 Analyzing: MirrorDoorController
2026/5/27 14:00:24 Analyzing: MusicPlayerController
2026/5/27 14:00:24 Analyzing: TrophySocketController
2026/5/27 14:00:24 Analyzing: WindowController
2026/5/27 14:00:24 Analyzing: DrawerController
2026/5/27 14:00:24 Analyzing: KeyUnlockReceiver
2026/5/27 14:00:24 Analyzing: LightSwitchController
2026/5/27 14:00:24 Analyzing: CuttingBoardController
2026/5/27 14:00:24 Analyzing: DoorController
2026/5/27 14:00:24 Analyzing: FinalExitTrigger
2026/5/27 14:00:24 Analyzing: GrabbableKeyController
2026/5/27 14:00:24 Analyzing: KitchenBadgeUnlockReceiver
2026/5/27 14:00:24 Analyzing: KnifeSlotDetector
2026/5/27 14:00:24 Analyzing: LockedCabinetController
2026/5/27 14:00:24 Analyzing: MixingBowlController
2026/5/27 14:00:24 Analyzing: MixingBowlSocket
2026/5/27 14:00:24 Analyzing: OracleRegistry
2026/5/27 14:00:24 Analyzing: PantryKeyUnlockReceiver
2026/5/27 14:00:24 Analyzing: PowerSwitchController
2026/5/27 14:00:24 Analyzing: RecipeController
2026/5/27 14:00:24 Analyzing: ServingCounterSocket
2026/5/27 14:00:24 Analyzing: ServingPlateSocket
2026/5/27 14:00:24 Analyzing: SinkWashStation
2026/5/27 14:00:24 Analyzing: StoveController
2026/5/27 14:00:24 Analyzing: DrumPadController
2026/5/27 14:00:24 Analyzing: MetronomeController
2026/5/27 14:00:24 Analyzing: PianoKeyController
2026/5/27 14:00:24 Analyzing: SynthAudioGenerator
2026/5/27 14:00:24 Analyzing: XylophoneBarController
2026/5/27 14:00:24 Analyzing: DestroyTarget
2026/5/27 14:00:24 Analyzing: ExitRoom
2026/5/27 14:00:24 Done!
2026/5/27 14:00:24 Searching GameObject.FindGameObjectsWithTag Methods Structure...
2026/5/27 14:00:24 Analyzing: ExportEditorLogWindow
2026/5/27 14:00:24 Analyzing: TagInitializer
2026/5/27 14:00:24 Analyzing: TestPlanImporterWindow
2026/5/27 14:00:24 Analyzing: NavMeshPointChecker
2026/5/27 14:00:24 Analyzing: FileIDContainer
2026/5/27 14:00:24 Analyzing: FileIdResolver
2026/5/27 14:00:24 Analyzing: ParameterResolver
2026/5/27 14:00:24 Analyzing: SocketAction
2026/5/27 14:00:24 Analyzing: VRAgent
2026/5/27 14:00:24 Analyzing: ActionDef
2026/5/27 14:00:24 Analyzing: ActionUnitConverter
2026/5/27 14:00:24 Analyzing: TaskDef
2026/5/27 14:00:24 Analyzing: AgentBridge
2026/5/27 14:00:24 Analyzing: AgentProtocol
2026/5/27 14:00:24 Analyzing: EditorPlayerController
2026/5/27 14:00:24 Analyzing: StateCollector
2026/5/27 14:00:24 Analyzing: VRAgentOnline
2026/5/27 14:00:24 Analyzing: FaucetController
2026/5/27 14:00:24 Analyzing: FridgeDoorController
2026/5/27 14:00:24 Analyzing: StoveBurnerController
2026/5/27 14:00:24 Analyzing: TableLampController
2026/5/27 14:00:24 Analyzing: TVController
2026/5/27 14:00:24 Analyzing: AlarmClockController
2026/5/27 14:00:24 Analyzing: BookController
2026/5/27 14:00:24 Analyzing: CeilingFanController
2026/5/27 14:00:24 Analyzing: ComputerController
2026/5/27 14:00:24 Analyzing: CurtainController
2026/5/27 14:00:24 Analyzing: DeskLampController
2026/5/27 14:00:24 Analyzing: DrawerController
2026/5/27 14:00:24 Analyzing: GlobeController
2026/5/27 14:00:24 Analyzing: MainLightSwitchController
2026/5/27 14:00:24 Analyzing: MirrorDoorController
2026/5/27 14:00:24 Analyzing: MusicPlayerController
2026/5/27 14:00:24 Analyzing: TrophySocketController
2026/5/27 14:00:24 Analyzing: WindowController
2026/5/27 14:00:24 Analyzing: DrawerController
2026/5/27 14:00:24 Analyzing: KeyUnlockReceiver
2026/5/27 14:00:24 Analyzing: LightSwitchController
2026/5/27 14:00:24 Analyzing: CuttingBoardController
2026/5/27 14:00:24 Analyzing: DoorController
2026/5/27 14:00:24 Analyzing: FinalExitTrigger
2026/5/27 14:00:24 Analyzing: GrabbableKeyController
2026/5/27 14:00:24 Analyzing: KitchenBadgeUnlockReceiver
2026/5/27 14:00:24 Analyzing: KnifeSlotDetector
2026/5/27 14:00:24 Analyzing: LockedCabinetController
2026/5/27 14:00:24 Analyzing: MixingBowlController
2026/5/27 14:00:24 Analyzing: MixingBowlSocket
2026/5/27 14:00:24 Analyzing: OracleRegistry
2026/5/27 14:00:24 Analyzing: PantryKeyUnlockReceiver
2026/5/27 14:00:24 Analyzing: PowerSwitchController
2026/5/27 14:00:24 Analyzing: RecipeController
2026/5/27 14:00:24 Analyzing: ServingCounterSocket
2026/5/27 14:00:24 Analyzing: ServingPlateSocket
2026/5/27 14:00:24 Analyzing: SinkWashStation
2026/5/27 14:00:24 Analyzing: StoveController
2026/5/27 14:00:24 Analyzing: DrumPadController
2026/5/27 14:00:24 Analyzing: MetronomeController
2026/5/27 14:00:24 Analyzing: PianoKeyController
2026/5/27 14:00:24 Analyzing: SynthAudioGenerator
2026/5/27 14:00:24 Analyzing: XylophoneBarController
2026/5/27 14:00:24 Analyzing: DestroyTarget
2026/5/27 14:00:24 Analyzing: ExitRoom
2026/5/27 14:00:24 Done!
2026/5/27 14:00:24 Searching NameToLayer Methods Structure...
2026/5/27 14:00:24 Analyzing: ExportEditorLogWindow
2026/5/27 14:00:24 Analyzing: TagInitializer
2026/5/27 14:00:24 Analyzing: TestPlanImporterWindow
2026/5/27 14:00:24 Analyzing: NavMeshPointChecker
2026/5/27 14:00:24 Analyzing: FileIDContainer
2026/5/27 14:00:24 Analyzing: FileIdResolver
2026/5/27 14:00:24 Analyzing: ParameterResolver
2026/5/27 14:00:24 Analyzing: SocketAction
2026/5/27 14:00:24 Analyzing: VRAgent
2026/5/27 14:00:24 Analyzing: ActionDef
2026/5/27 14:00:24 Analyzing: ActionUnitConverter
2026/5/27 14:00:24 Analyzing: TaskDef
2026/5/27 14:00:24 Analyzing: AgentBridge
2026/5/27 14:00:24 Analyzing: AgentProtocol
2026/5/27 14:00:24 Analyzing: EditorPlayerController
2026/5/27 14:00:24 Analyzing: StateCollector
2026/5/27 14:00:24 Analyzing: VRAgentOnline
2026/5/27 14:00:24 Analyzing: FaucetController
2026/5/27 14:00:24 Analyzing: FridgeDoorController
2026/5/27 14:00:24 Analyzing: StoveBurnerController
2026/5/27 14:00:24 Analyzing: TableLampController
2026/5/27 14:00:24 Analyzing: TVController
2026/5/27 14:00:24 Analyzing: AlarmClockController
2026/5/27 14:00:24 Analyzing: BookController
2026/5/27 14:00:24 Analyzing: CeilingFanController
2026/5/27 14:00:24 Analyzing: ComputerController
2026/5/27 14:00:24 Analyzing: CurtainController
2026/5/27 14:00:24 Analyzing: DeskLampController
2026/5/27 14:00:24 Analyzing: DrawerController
2026/5/27 14:00:24 Analyzing: GlobeController
2026/5/27 14:00:24 Analyzing: MainLightSwitchController
2026/5/27 14:00:24 Analyzing: MirrorDoorController
2026/5/27 14:00:24 Analyzing: MusicPlayerController
2026/5/27 14:00:24 Analyzing: TrophySocketController
2026/5/27 14:00:24 Analyzing: WindowController
2026/5/27 14:00:24 Analyzing: DrawerController
2026/5/27 14:00:24 Analyzing: KeyUnlockReceiver
2026/5/27 14:00:24 Analyzing: LightSwitchController
2026/5/27 14:00:24 Analyzing: CuttingBoardController
2026/5/27 14:00:24 Analyzing: DoorController
2026/5/27 14:00:24 Analyzing: FinalExitTrigger
2026/5/27 14:00:24 Analyzing: GrabbableKeyController
2026/5/27 14:00:24 Analyzing: KitchenBadgeUnlockReceiver
2026/5/27 14:00:24 Analyzing: KnifeSlotDetector
2026/5/27 14:00:24 Analyzing: LockedCabinetController
2026/5/27 14:00:24 Analyzing: MixingBowlController
2026/5/27 14:00:24 Analyzing: MixingBowlSocket
2026/5/27 14:00:24 Analyzing: OracleRegistry
2026/5/27 14:00:24 Analyzing: PantryKeyUnlockReceiver
2026/5/27 14:00:24 Analyzing: PowerSwitchController
2026/5/27 14:00:24 Analyzing: RecipeController
2026/5/27 14:00:24 Analyzing: ServingCounterSocket
2026/5/27 14:00:24 Analyzing: ServingPlateSocket
2026/5/27 14:00:24 Analyzing: SinkWashStation
2026/5/27 14:00:24 Analyzing: StoveController
2026/5/27 14:00:24 Analyzing: DrumPadController
2026/5/27 14:00:24 Analyzing: MetronomeController
2026/5/27 14:00:24 Analyzing: PianoKeyController
2026/5/27 14:00:24 Analyzing: SynthAudioGenerator
2026/5/27 14:00:24 Analyzing: XylophoneBarController
2026/5/27 14:00:24 Analyzing: DestroyTarget
2026/5/27 14:00:24 Analyzing: ExitRoom
2026/5/27 14:00:24 Done!
2026/5/27 14:00:24 Done!
